Scheduler Policy,Cluster target,SM target,Fault ID
DistributedCTA,0,0,7965
DistributedBlock,0,0,7965
TwoLevelRoundRobin,0,0,11592
GlobalRoundRobin,0,0,11592
Greedy,0,0,11592
DistributedCTA,0,0,11592
DistributedBlock,0,0,11592
TwoLevelRoundRobin,0,0,75546
GlobalRoundRobin,0,0,75546
Greedy,0,0,75546
DistributedCTA,0,0,75546
DistributedBlock,0,0,75546
TwoLevelRoundRobin,0,0,68064
GlobalRoundRobin,0,0,68064
Greedy,0,0,68064
DistributedCTA,0,0,68064
DistributedBlock,0,0,68064
TwoLevelRoundRobin,0,0,2728
GlobalRoundRobin,0,0,2728
Greedy,0,0,2728
DistributedCTA,0,0,2728
DistributedBlock,0,0,2728
TwoLevelRoundRobin,0,0,20922
GlobalRoundRobin,0,0,20922
Greedy,0,0,20922
DistributedCTA,0,0,20922
DistributedBlock,0,0,20922
TwoLevelRoundRobin,0,0,40649
GlobalRoundRobin,0,0,40649
Greedy,0,0,40649
DistributedCTA,0,0,40649
DistributedBlock,0,0,40649
TwoLevelRoundRobin,0,0,77725
GlobalRoundRobin,0,0,77725
Greedy,0,0,77725
DistributedCTA,0,0,77725
DistributedBlock,0,0,77725
TwoLevelRoundRobin,0,0,71515
GlobalRoundRobin,0,0,71515
Greedy,0,0,71515
DistributedCTA,0,0,71515
DistributedBlock,0,0,71515
TwoLevelRoundRobin,0,0,41841
GlobalRoundRobin,0,0,41841
Greedy,0,0,41841
DistributedCTA,0,0,41841
DistributedBlock,0,0,41841
TwoLevelRoundRobin,0,0,73377
GlobalRoundRobin,0,0,73377
Greedy,0,0,73377
DistributedCTA,0,0,73377
DistributedBlock,0,0,73377
TwoLevelRoundRobin,0,0,64000
GlobalRoundRobin,0,0,64000
Greedy,0,0,64000
DistributedCTA,0,0,64000
DistributedBlock,0,0,64000
TwoLevelRoundRobin,0,0,6948
GlobalRoundRobin,0,0,6948
Greedy,0,0,6948
DistributedCTA,0,0,6948
DistributedBlock,0,0,6948
TwoLevelRoundRobin,0,0,18726
GlobalRoundRobin,0,0,18726
Greedy,0,0,18726
DistributedCTA,0,0,18726
DistributedBlock,0,0,18726
TwoLevelRoundRobin,0,0,55171
GlobalRoundRobin,0,0,55171
Greedy,0,0,55171
DistributedCTA,0,0,55171
DistributedBlock,0,0,55171
TwoLevelRoundRobin,0,0,32361
GlobalRoundRobin,0,0,32361
Greedy,0,0,32361
DistributedCTA,0,0,32361
DistributedBlock,0,0,32361
TwoLevelRoundRobin,0,0,20623
GlobalRoundRobin,0,0,20623
Greedy,0,0,20623
DistributedCTA,0,0,20623
DistributedBlock,0,0,20623
TwoLevelRoundRobin,0,0,35972
GlobalRoundRobin,0,0,35972
Greedy,0,0,35972
DistributedCTA,0,0,35972
DistributedBlock,0,0,35972
TwoLevelRoundRobin,0,0,62155
GlobalRoundRobin,0,0,62155
Greedy,0,0,62155
DistributedCTA,0,0,62155
DistributedBlock,0,0,62155
TwoLevelRoundRobin,0,0,55904
GlobalRoundRobin,0,0,55904
Greedy,0,0,55904
DistributedCTA,0,0,55904
DistributedBlock,0,0,55904
TwoLevelRoundRobin,0,0,84626
GlobalRoundRobin,0,0,84626
Greedy,0,0,84626
DistributedCTA,0,0,84626
DistributedBlock,0,0,84626
TwoLevelRoundRobin,0,0,50830
GlobalRoundRobin,0,0,50830
Greedy,0,0,50830
DistributedCTA,0,0,50830
DistributedBlock,0,0,50830
TwoLevelRoundRobin,0,0,12415
GlobalRoundRobin,0,0,12415
Greedy,0,0,12415
DistributedCTA,0,0,12415
DistributedBlock,0,0,12415
TwoLevelRoundRobin,0,0,62620
GlobalRoundRobin,0,0,62620
Greedy,0,0,62620
DistributedCTA,0,0,62620
DistributedBlock,0,0,62620
TwoLevelRoundRobin,0,0,1091
GlobalRoundRobin,0,0,1091
Greedy,0,0,1091
DistributedCTA,0,0,1091
DistributedBlock,0,0,1091
TwoLevelRoundRobin,0,0,1136
GlobalRoundRobin,0,0,1136
Greedy,0,0,1136
DistributedCTA,0,0,1136
DistributedBlock,0,0,1136
TwoLevelRoundRobin,0,0,28271
GlobalRoundRobin,0,0,28271
Greedy,0,0,28271
DistributedCTA,0,0,28271
DistributedBlock,0,0,28271
TwoLevelRoundRobin,0,0,13001
GlobalRoundRobin,0,0,13001
Greedy,0,0,13001
DistributedCTA,0,0,13001
DistributedBlock,0,0,13001
TwoLevelRoundRobin,0,0,22214
GlobalRoundRobin,0,0,22214
Greedy,0,0,22214
DistributedCTA,0,0,22214
DistributedBlock,0,0,22214
TwoLevelRoundRobin,0,0,85965
GlobalRoundRobin,0,0,85965
Greedy,0,0,85965
DistributedCTA,0,0,85965
DistributedBlock,0,0,85965
TwoLevelRoundRobin,0,0,68729
GlobalRoundRobin,0,0,68729
Greedy,0,0,68729
DistributedCTA,0,0,68729
DistributedBlock,0,0,68729
TwoLevelRoundRobin,0,0,33726
GlobalRoundRobin,0,0,33726
Greedy,0,0,33726
DistributedCTA,0,0,33726
DistributedBlock,0,0,33726
TwoLevelRoundRobin,0,0,25273
GlobalRoundRobin,0,0,25273
Greedy,0,0,25273
DistributedCTA,0,0,25273
DistributedBlock,0,0,25273
TwoLevelRoundRobin,0,0,53258
GlobalRoundRobin,0,0,53258
Greedy,0,0,53258
DistributedCTA,0,0,53258
DistributedBlock,0,0,53258
TwoLevelRoundRobin,0,0,30968
GlobalRoundRobin,0,0,30968
Greedy,0,0,30968
DistributedCTA,0,0,30968
DistributedBlock,0,0,30968
TwoLevelRoundRobin,0,0,38798
GlobalRoundRobin,0,0,38798
Greedy,0,0,38798
DistributedCTA,0,0,38798
DistributedBlock,0,0,38798
TwoLevelRoundRobin,0,0,42586
GlobalRoundRobin,0,0,42586
Greedy,0,0,42586
DistributedCTA,0,0,42586
DistributedBlock,0,0,42586
TwoLevelRoundRobin,0,0,68685
GlobalRoundRobin,0,0,68685
Greedy,0,0,68685
DistributedCTA,0,0,68685
DistributedBlock,0,0,68685
TwoLevelRoundRobin,0,0,70135
GlobalRoundRobin,0,0,70135
Greedy,0,0,70135
DistributedCTA,0,0,70135
DistributedBlock,0,0,70135
TwoLevelRoundRobin,0,0,22634
GlobalRoundRobin,0,0,22634
Greedy,0,0,22634
DistributedCTA,0,0,22634
DistributedBlock,0,0,22634
TwoLevelRoundRobin,0,0,60681
GlobalRoundRobin,0,0,60681
Greedy,0,0,60681
DistributedCTA,0,0,60681
DistributedBlock,0,0,60681
TwoLevelRoundRobin,0,0,7755
GlobalRoundRobin,0,0,7755
Greedy,0,0,7755
DistributedCTA,0,0,7755
DistributedBlock,0,0,7755
TwoLevelRoundRobin,0,0,9647
GlobalRoundRobin,0,0,9647
Greedy,0,0,9647
DistributedCTA,0,0,9647
DistributedBlock,0,0,9647
TwoLevelRoundRobin,0,0,52706
GlobalRoundRobin,0,0,52706
Greedy,0,0,52706
DistributedCTA,0,0,52706
DistributedBlock,0,0,52706
TwoLevelRoundRobin,0,0,33221
GlobalRoundRobin,0,0,33221
Greedy,0,0,33221
DistributedCTA,0,0,33221
DistributedBlock,0,0,33221
TwoLevelRoundRobin,0,0,38375
GlobalRoundRobin,0,0,38375
Greedy,0,0,38375
DistributedCTA,0,0,38375
DistributedBlock,0,0,38375
TwoLevelRoundRobin,0,0,75767
GlobalRoundRobin,0,0,75767
Greedy,0,0,75767
DistributedCTA,0,0,75767
DistributedBlock,0,0,75767
TwoLevelRoundRobin,0,0,75543
GlobalRoundRobin,0,0,75543
Greedy,0,0,75543
DistributedCTA,0,0,75543
DistributedBlock,0,0,75543
TwoLevelRoundRobin,0,0,61324
GlobalRoundRobin,0,0,61324
Greedy,0,0,61324
DistributedCTA,0,0,61324
DistributedBlock,0,0,61324
TwoLevelRoundRobin,0,0,76102
GlobalRoundRobin,0,0,76102
Greedy,0,0,76102
DistributedCTA,0,0,76102
DistributedBlock,0,0,76102
TwoLevelRoundRobin,0,0,63770
GlobalRoundRobin,0,0,63770
Greedy,0,0,63770
DistributedCTA,0,0,63770
DistributedBlock,0,0,63770
TwoLevelRoundRobin,0,0,72587
GlobalRoundRobin,0,0,72587
Greedy,0,0,72587
DistributedCTA,0,0,72587
DistributedBlock,0,0,72587
TwoLevelRoundRobin,0,0,36262
GlobalRoundRobin,0,0,36262
Greedy,0,0,36262
DistributedCTA,0,0,36262
DistributedBlock,0,0,36262
TwoLevelRoundRobin,0,0,14449
GlobalRoundRobin,0,0,14449
Greedy,0,0,14449
DistributedCTA,0,0,14449
DistributedBlock,0,0,14449
TwoLevelRoundRobin,0,0,40823
GlobalRoundRobin,0,0,40823
Greedy,0,0,40823
DistributedCTA,0,0,40823
DistributedBlock,0,0,40823
TwoLevelRoundRobin,0,0,55845
GlobalRoundRobin,0,0,55845
Greedy,0,0,55845
DistributedCTA,0,0,55845
DistributedBlock,0,0,55845
TwoLevelRoundRobin,0,0,9936
GlobalRoundRobin,0,0,9936
Greedy,0,0,9936
DistributedCTA,0,0,9936
DistributedBlock,0,0,9936
TwoLevelRoundRobin,0,0,77259
GlobalRoundRobin,0,0,77259
Greedy,0,0,77259
DistributedCTA,0,0,77259
DistributedBlock,0,0,77259
TwoLevelRoundRobin,0,0,59042
GlobalRoundRobin,0,0,59042
Greedy,0,0,59042
DistributedCTA,0,0,59042
DistributedBlock,0,0,59042
TwoLevelRoundRobin,0,0,85013
GlobalRoundRobin,0,0,85013
Greedy,0,0,85013
DistributedCTA,0,0,85013
DistributedBlock,0,0,85013
TwoLevelRoundRobin,0,0,18049
GlobalRoundRobin,0,0,18049
Greedy,0,0,18049
DistributedCTA,0,0,18049
DistributedBlock,0,0,18049
TwoLevelRoundRobin,0,0,14546
GlobalRoundRobin,0,0,14546
Greedy,0,0,14546
DistributedCTA,0,0,14546
DistributedBlock,0,0,14546
TwoLevelRoundRobin,0,0,5495
GlobalRoundRobin,0,0,5495
Greedy,0,0,5495
DistributedCTA,0,0,5495
DistributedBlock,0,0,5495
TwoLevelRoundRobin,0,0,6337
GlobalRoundRobin,0,0,6337
Greedy,0,0,6337
DistributedCTA,0,0,6337
DistributedBlock,0,0,6337
TwoLevelRoundRobin,0,0,29244
GlobalRoundRobin,0,0,29244
Greedy,0,0,29244
DistributedCTA,0,0,29244
DistributedBlock,0,0,29244
TwoLevelRoundRobin,0,0,20286
GlobalRoundRobin,0,0,20286
Greedy,0,0,20286
DistributedCTA,0,0,20286
DistributedBlock,0,0,20286
TwoLevelRoundRobin,0,0,60182
GlobalRoundRobin,0,0,60182
Greedy,0,0,60182
DistributedCTA,0,0,60182
DistributedBlock,0,0,60182
TwoLevelRoundRobin,0,0,70247
GlobalRoundRobin,0,0,70247
Greedy,0,0,70247
DistributedCTA,0,0,70247
DistributedBlock,0,0,70247
TwoLevelRoundRobin,0,0,79860
GlobalRoundRobin,0,0,79860
Greedy,0,0,79860
DistributedCTA,0,0,79860
DistributedBlock,0,0,79860
TwoLevelRoundRobin,0,0,1316
GlobalRoundRobin,0,0,1316
Greedy,0,0,1316
DistributedCTA,0,0,1316
DistributedBlock,0,0,1316
TwoLevelRoundRobin,0,0,5599
GlobalRoundRobin,0,0,5599
Greedy,0,0,5599
DistributedCTA,0,0,5599
DistributedBlock,0,0,5599
TwoLevelRoundRobin,0,0,77106
GlobalRoundRobin,0,0,77106
Greedy,0,0,77106
DistributedCTA,0,0,77106
DistributedBlock,0,0,77106
TwoLevelRoundRobin,0,0,81355
GlobalRoundRobin,0,0,81355
Greedy,0,0,81355
DistributedCTA,0,0,81355
DistributedBlock,0,0,81355
TwoLevelRoundRobin,0,0,22249
GlobalRoundRobin,0,0,22249
Greedy,0,0,22249
DistributedCTA,0,0,22249
DistributedBlock,0,0,22249
TwoLevelRoundRobin,0,0,43511
GlobalRoundRobin,0,0,43511
Greedy,0,0,43511
DistributedCTA,0,0,43511
DistributedBlock,0,0,43511
TwoLevelRoundRobin,0,0,73979
GlobalRoundRobin,0,0,73979
Greedy,0,0,73979
DistributedCTA,0,0,73979
DistributedBlock,0,0,73979
TwoLevelRoundRobin,0,0,42616
GlobalRoundRobin,0,0,42616
Greedy,0,0,42616
DistributedCTA,0,0,42616
DistributedBlock,0,0,42616
TwoLevelRoundRobin,0,0,59602
GlobalRoundRobin,0,0,59602
Greedy,0,0,59602
DistributedCTA,0,0,59602
DistributedBlock,0,0,59602
TwoLevelRoundRobin,0,0,24257
GlobalRoundRobin,0,0,24257
Greedy,0,0,24257
DistributedCTA,0,0,24257
DistributedBlock,0,0,24257
TwoLevelRoundRobin,0,0,78448
GlobalRoundRobin,0,0,78448
Greedy,0,0,78448
DistributedCTA,0,0,78448
DistributedBlock,0,0,78448
TwoLevelRoundRobin,0,0,50761
GlobalRoundRobin,0,0,50761
Greedy,0,0,50761
DistributedCTA,0,0,50761
DistributedBlock,0,0,50761
TwoLevelRoundRobin,0,0,61002
GlobalRoundRobin,0,0,61002
Greedy,0,0,61002
DistributedCTA,0,0,61002
DistributedBlock,0,0,61002
TwoLevelRoundRobin,0,0,1053
GlobalRoundRobin,0,0,1053
Greedy,0,0,1053
DistributedCTA,0,0,1053
DistributedBlock,0,0,1053
TwoLevelRoundRobin,0,0,2336
GlobalRoundRobin,0,0,2336
Greedy,0,0,2336
DistributedCTA,0,0,2336
DistributedBlock,0,0,2336
TwoLevelRoundRobin,0,0,81552
GlobalRoundRobin,0,0,81552
Greedy,0,0,81552
DistributedCTA,0,0,81552
DistributedBlock,0,0,81552
TwoLevelRoundRobin,0,0,22843
GlobalRoundRobin,0,0,22843
Greedy,0,0,22843
DistributedCTA,0,0,22843
DistributedBlock,0,0,22843
TwoLevelRoundRobin,0,0,19439
GlobalRoundRobin,0,0,19439
Greedy,0,0,19439
DistributedCTA,0,0,19439
DistributedBlock,0,0,19439
TwoLevelRoundRobin,0,0,5302
GlobalRoundRobin,0,0,5302
Greedy,0,0,5302
DistributedCTA,0,0,5302
DistributedBlock,0,0,5302
TwoLevelRoundRobin,0,0,56984
GlobalRoundRobin,0,0,56984
Greedy,0,0,56984
DistributedCTA,0,0,56984
DistributedBlock,0,0,56984
TwoLevelRoundRobin,0,0,47174
GlobalRoundRobin,0,0,47174
Greedy,0,0,47174
DistributedCTA,0,0,47174
DistributedBlock,0,0,47174
TwoLevelRoundRobin,0,0,80360
GlobalRoundRobin,0,0,80360
Greedy,0,0,80360
DistributedCTA,0,0,80360
DistributedBlock,0,0,80360
TwoLevelRoundRobin,0,0,75216
GlobalRoundRobin,0,0,75216
Greedy,0,0,75216
DistributedCTA,0,0,75216
DistributedBlock,0,0,75216
TwoLevelRoundRobin,0,0,77086
GlobalRoundRobin,0,0,77086
Greedy,0,0,77086
DistributedCTA,0,0,77086
DistributedBlock,0,0,77086
TwoLevelRoundRobin,0,0,36023
GlobalRoundRobin,0,0,36023
Greedy,0,0,36023
DistributedCTA,0,0,36023
DistributedBlock,0,0,36023
TwoLevelRoundRobin,0,0,32039
GlobalRoundRobin,0,0,32039
Greedy,0,0,32039
DistributedCTA,0,0,32039
DistributedBlock,0,0,32039
TwoLevelRoundRobin,0,0,69642
GlobalRoundRobin,0,0,69642
Greedy,0,0,69642
DistributedCTA,0,0,69642
DistributedBlock,0,0,69642
TwoLevelRoundRobin,0,0,13891
GlobalRoundRobin,0,0,13891
Greedy,0,0,13891
DistributedCTA,0,0,13891
DistributedBlock,0,0,13891
TwoLevelRoundRobin,0,0,30278
GlobalRoundRobin,0,0,30278
Greedy,0,0,30278
DistributedCTA,0,0,30278
DistributedBlock,0,0,30278
TwoLevelRoundRobin,0,0,43625
GlobalRoundRobin,0,0,43625
Greedy,0,0,43625
DistributedCTA,0,0,43625
DistributedBlock,0,0,43625
TwoLevelRoundRobin,0,0,60045
GlobalRoundRobin,0,0,60045
Greedy,0,0,60045
DistributedCTA,0,0,60045
DistributedBlock,0,0,60045
TwoLevelRoundRobin,0,0,74642
GlobalRoundRobin,0,0,74642
Greedy,0,0,74642
DistributedCTA,0,0,74642
DistributedBlock,0,0,74642
TwoLevelRoundRobin,0,0,73313
GlobalRoundRobin,0,0,73313
Greedy,0,0,73313
DistributedCTA,0,0,73313
DistributedBlock,0,0,73313
TwoLevelRoundRobin,0,0,44165
GlobalRoundRobin,0,0,44165
Greedy,0,0,44165
DistributedCTA,0,0,44165
DistributedBlock,0,0,44165
TwoLevelRoundRobin,0,0,58528
GlobalRoundRobin,0,0,58528
Greedy,0,0,58528
DistributedCTA,0,0,58528
DistributedBlock,0,0,58528
TwoLevelRoundRobin,0,0,37437
GlobalRoundRobin,0,0,37437
Greedy,0,0,37437
DistributedCTA,0,0,37437
DistributedBlock,0,0,37437
TwoLevelRoundRobin,0,0,37197
GlobalRoundRobin,0,0,37197
Greedy,0,0,37197
DistributedCTA,0,0,37197
DistributedBlock,0,0,37197
TwoLevelRoundRobin,0,0,50728
GlobalRoundRobin,0,0,50728
Greedy,0,0,50728
DistributedCTA,0,0,50728
DistributedBlock,0,0,50728
TwoLevelRoundRobin,0,0,73898
GlobalRoundRobin,0,0,73898
Greedy,0,0,73898
DistributedCTA,0,0,73898
DistributedBlock,0,0,73898
TwoLevelRoundRobin,0,0,21694
GlobalRoundRobin,0,0,21694
Greedy,0,0,21694
DistributedCTA,0,0,21694
DistributedBlock,0,0,21694
TwoLevelRoundRobin,0,0,68396
GlobalRoundRobin,0,0,68396
Greedy,0,0,68396
DistributedCTA,0,0,68396
DistributedBlock,0,0,68396
TwoLevelRoundRobin,0,0,11034
GlobalRoundRobin,0,0,11034
Greedy,0,0,11034
DistributedCTA,0,0,11034
DistributedBlock,0,0,11034
TwoLevelRoundRobin,0,0,76022
GlobalRoundRobin,0,0,76022
Greedy,0,0,76022
DistributedCTA,0,0,76022
DistributedBlock,0,0,76022
TwoLevelRoundRobin,0,0,33815
GlobalRoundRobin,0,0,33815
Greedy,0,0,33815
DistributedCTA,0,0,33815
DistributedBlock,0,0,33815
TwoLevelRoundRobin,0,0,55006
GlobalRoundRobin,0,0,55006
Greedy,0,0,55006
DistributedCTA,0,0,55006
DistributedBlock,0,0,55006
TwoLevelRoundRobin,0,0,3549
GlobalRoundRobin,0,0,3549
Greedy,0,0,3549
DistributedCTA,0,0,3549
DistributedBlock,0,0,3549
TwoLevelRoundRobin,0,0,16119
GlobalRoundRobin,0,0,16119
Greedy,0,0,16119
DistributedCTA,0,0,16119
DistributedBlock,0,0,16119
TwoLevelRoundRobin,0,0,61346
GlobalRoundRobin,0,0,61346
Greedy,0,0,61346
DistributedCTA,0,0,61346
DistributedBlock,0,0,61346
TwoLevelRoundRobin,0,0,26397
GlobalRoundRobin,0,0,26397
Greedy,0,0,26397
DistributedCTA,0,0,26397
DistributedBlock,0,0,26397
TwoLevelRoundRobin,0,0,58762
GlobalRoundRobin,0,0,58762
Greedy,0,0,58762
DistributedCTA,0,0,58762
DistributedBlock,0,0,58762
TwoLevelRoundRobin,0,0,45038
GlobalRoundRobin,0,0,45038
Greedy,0,0,45038
DistributedCTA,0,0,45038
DistributedBlock,0,0,45038
TwoLevelRoundRobin,0,0,10275
GlobalRoundRobin,0,0,10275
Greedy,0,0,10275
DistributedCTA,0,0,10275
DistributedBlock,0,0,10275
TwoLevelRoundRobin,0,0,8130
GlobalRoundRobin,0,0,8130
Greedy,0,0,8130
DistributedCTA,0,0,8130
DistributedBlock,0,0,8130
TwoLevelRoundRobin,0,0,17487
GlobalRoundRobin,0,0,17487
Greedy,0,0,17487
DistributedCTA,0,0,17487
DistributedBlock,0,0,17487
TwoLevelRoundRobin,0,0,39219
GlobalRoundRobin,0,0,39219
Greedy,0,0,39219
DistributedCTA,0,0,39219
DistributedBlock,0,0,39219
TwoLevelRoundRobin,0,0,80198
GlobalRoundRobin,0,0,80198
Greedy,0,0,80198
DistributedCTA,0,0,80198
DistributedBlock,0,0,80198
TwoLevelRoundRobin,0,0,28530
GlobalRoundRobin,0,0,28530
Greedy,0,0,28530
DistributedCTA,0,0,28530
DistributedBlock,0,0,28530
TwoLevelRoundRobin,0,0,25480
GlobalRoundRobin,0,0,25480
Greedy,0,0,25480
DistributedCTA,0,0,25480
DistributedBlock,0,0,25480
TwoLevelRoundRobin,0,0,41826
GlobalRoundRobin,0,0,41826
Greedy,0,0,41826
DistributedCTA,0,0,41826
DistributedBlock,0,0,41826
TwoLevelRoundRobin,0,0,43227
GlobalRoundRobin,0,0,43227
Greedy,0,0,43227
DistributedCTA,0,0,43227
DistributedBlock,0,0,43227
TwoLevelRoundRobin,0,0,2467
GlobalRoundRobin,0,0,2467
Greedy,0,0,2467
DistributedCTA,0,0,2467
DistributedBlock,0,0,2467
TwoLevelRoundRobin,0,0,76839
GlobalRoundRobin,0,0,76839
Greedy,0,0,76839
DistributedCTA,0,0,76839
DistributedBlock,0,0,76839
TwoLevelRoundRobin,0,0,29801
GlobalRoundRobin,0,0,29801
Greedy,0,0,29801
DistributedCTA,0,0,29801
DistributedBlock,0,0,29801
TwoLevelRoundRobin,0,0,60174
GlobalRoundRobin,0,0,60174
Greedy,0,0,60174
DistributedCTA,0,0,60174
DistributedBlock,0,0,60174
TwoLevelRoundRobin,0,0,81926
GlobalRoundRobin,0,0,81926
Greedy,0,0,81926
DistributedCTA,0,0,81926
DistributedBlock,0,0,81926
TwoLevelRoundRobin,0,0,46985
GlobalRoundRobin,0,0,46985
Greedy,0,0,46985
DistributedCTA,0,0,46985
DistributedBlock,0,0,46985
TwoLevelRoundRobin,0,0,17490
GlobalRoundRobin,0,0,17490
Greedy,0,0,17490
DistributedCTA,0,0,17490
DistributedBlock,0,0,17490
TwoLevelRoundRobin,0,0,1590
GlobalRoundRobin,0,0,1590
Greedy,0,0,1590
DistributedCTA,0,0,1590
DistributedBlock,0,0,1590
TwoLevelRoundRobin,0,0,67220
GlobalRoundRobin,0,0,67220
Greedy,0,0,67220
DistributedCTA,0,0,67220
DistributedBlock,0,0,67220
TwoLevelRoundRobin,0,0,60347
GlobalRoundRobin,0,0,60347
Greedy,0,0,60347
DistributedCTA,0,0,60347
DistributedBlock,0,0,60347
TwoLevelRoundRobin,0,0,45364
GlobalRoundRobin,0,0,45364
Greedy,0,0,45364
DistributedCTA,0,0,45364
DistributedBlock,0,0,45364
TwoLevelRoundRobin,0,0,82838
GlobalRoundRobin,0,0,82838
Greedy,0,0,82838
DistributedCTA,0,0,82838
DistributedBlock,0,0,82838
TwoLevelRoundRobin,0,0,50402
GlobalRoundRobin,0,0,50402
Greedy,0,0,50402
DistributedCTA,0,0,50402
DistributedBlock,0,0,50402
TwoLevelRoundRobin,0,0,33630
GlobalRoundRobin,0,0,33630
Greedy,0,0,33630
DistributedCTA,0,0,33630
DistributedBlock,0,0,33630
TwoLevelRoundRobin,0,0,17456
GlobalRoundRobin,0,0,17456
Greedy,0,0,17456
DistributedCTA,0,0,17456
DistributedBlock,0,0,17456
TwoLevelRoundRobin,0,0,36500
GlobalRoundRobin,0,0,36500
Greedy,0,0,36500
DistributedCTA,0,0,36500
DistributedBlock,0,0,36500
TwoLevelRoundRobin,0,0,40144
GlobalRoundRobin,0,0,40144
Greedy,0,0,40144
DistributedCTA,0,0,40144
DistributedBlock,0,0,40144
TwoLevelRoundRobin,0,0,61440
GlobalRoundRobin,0,0,61440
Greedy,0,0,61440
DistributedCTA,0,0,61440
DistributedBlock,0,0,61440
TwoLevelRoundRobin,0,0,10507
GlobalRoundRobin,0,0,10507
Greedy,0,0,10507
DistributedCTA,0,0,10507
DistributedBlock,0,0,10507
TwoLevelRoundRobin,0,0,76160
GlobalRoundRobin,0,0,76160
Greedy,0,0,76160
DistributedCTA,0,0,76160
DistributedBlock,0,0,76160
TwoLevelRoundRobin,0,0,48326
GlobalRoundRobin,0,0,48326
Greedy,0,0,48326
DistributedCTA,0,0,48326
DistributedBlock,0,0,48326
TwoLevelRoundRobin,0,0,31233
GlobalRoundRobin,0,0,31233
Greedy,0,0,31233
DistributedCTA,0,0,31233
DistributedBlock,0,0,31233
TwoLevelRoundRobin,0,0,4727
GlobalRoundRobin,0,0,4727
Greedy,0,0,4727
DistributedCTA,0,0,4727
DistributedBlock,0,0,4727
TwoLevelRoundRobin,0,0,64658
GlobalRoundRobin,0,0,64658
Greedy,0,0,64658
DistributedCTA,0,0,64658
DistributedBlock,0,0,64658
TwoLevelRoundRobin,0,0,34819
GlobalRoundRobin,0,0,34819
Greedy,0,0,34819
DistributedCTA,0,0,34819
DistributedBlock,0,0,34819
TwoLevelRoundRobin,0,0,53725
GlobalRoundRobin,0,0,53725
Greedy,0,0,53725
DistributedCTA,0,0,53725
DistributedBlock,0,0,53725
TwoLevelRoundRobin,0,0,736
GlobalRoundRobin,0,0,736
Greedy,0,0,736
DistributedCTA,0,0,736
DistributedBlock,0,0,736
TwoLevelRoundRobin,0,0,985
GlobalRoundRobin,0,0,985
Greedy,0,0,985
DistributedCTA,0,0,985
DistributedBlock,0,0,985
TwoLevelRoundRobin,0,0,79284
GlobalRoundRobin,0,0,79284
Greedy,0,0,79284
DistributedCTA,0,0,79284
DistributedBlock,0,0,79284
TwoLevelRoundRobin,0,0,59313
GlobalRoundRobin,0,0,59313
Greedy,0,0,59313
DistributedCTA,0,0,59313
DistributedBlock,0,0,59313
TwoLevelRoundRobin,0,0,81169
GlobalRoundRobin,0,0,81169
Greedy,0,0,81169
DistributedCTA,0,0,81169
DistributedBlock,0,0,81169
TwoLevelRoundRobin,0,0,19952
GlobalRoundRobin,0,0,19952
Greedy,0,0,19952
DistributedCTA,0,0,19952
DistributedBlock,0,0,19952
TwoLevelRoundRobin,0,0,22402
GlobalRoundRobin,0,0,22402
Greedy,0,0,22402
DistributedCTA,0,0,22402
DistributedBlock,0,0,22402
TwoLevelRoundRobin,0,0,55472
GlobalRoundRobin,0,0,55472
Greedy,0,0,55472
DistributedCTA,0,0,55472
DistributedBlock,0,0,55472
TwoLevelRoundRobin,0,0,57936
GlobalRoundRobin,0,0,57936
Greedy,0,0,57936
DistributedCTA,0,0,57936
DistributedBlock,0,0,57936
TwoLevelRoundRobin,0,0,34780
GlobalRoundRobin,0,0,34780
Greedy,0,0,34780
DistributedCTA,0,0,34780
DistributedBlock,0,0,34780
TwoLevelRoundRobin,0,0,18387
GlobalRoundRobin,0,0,18387
Greedy,0,0,18387
DistributedCTA,0,0,18387
DistributedBlock,0,0,18387
TwoLevelRoundRobin,0,0,44540
GlobalRoundRobin,0,0,44540
Greedy,0,0,44540
DistributedCTA,0,0,44540
DistributedBlock,0,0,44540
TwoLevelRoundRobin,0,0,52229
GlobalRoundRobin,0,0,52229
Greedy,0,0,52229
DistributedCTA,0,0,52229
DistributedBlock,0,0,52229
TwoLevelRoundRobin,0,0,40072
GlobalRoundRobin,0,0,40072
Greedy,0,0,40072
DistributedCTA,0,0,40072
DistributedBlock,0,0,40072
TwoLevelRoundRobin,0,0,56241
GlobalRoundRobin,0,0,56241
Greedy,0,0,56241
DistributedCTA,0,0,56241
DistributedBlock,0,0,56241
TwoLevelRoundRobin,0,0,84582
GlobalRoundRobin,0,0,84582
Greedy,0,0,84582
DistributedCTA,0,0,84582
DistributedBlock,0,0,84582
TwoLevelRoundRobin,0,0,37097
GlobalRoundRobin,0,0,37097
Greedy,0,0,37097
DistributedCTA,0,0,37097
DistributedBlock,0,0,37097
TwoLevelRoundRobin,0,0,50364
GlobalRoundRobin,0,0,50364
Greedy,0,0,50364
DistributedCTA,0,0,50364
DistributedBlock,0,0,50364
TwoLevelRoundRobin,0,0,27768
GlobalRoundRobin,0,0,27768
Greedy,0,0,27768
DistributedCTA,0,0,27768
DistributedBlock,0,0,27768
TwoLevelRoundRobin,0,0,38637
GlobalRoundRobin,0,0,38637
Greedy,0,0,38637
DistributedCTA,0,0,38637
DistributedBlock,0,0,38637
TwoLevelRoundRobin,0,0,45096
