Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,26266
Greedy,0,0,26266
DistributedCTA,0,0,26266
DistributedBlock,0,0,26266
TwoLevelRoundRobin,0,0,82173
GlobalRoundRobin,0,0,82173
Greedy,0,0,82173
DistributedCTA,0,0,82173
DistributedBlock,0,0,82173
TwoLevelRoundRobin,0,0,24864
GlobalRoundRobin,0,0,24864
Greedy,0,0,24864
DistributedCTA,0,0,24864
DistributedBlock,0,0,24864
TwoLevelRoundRobin,0,0,75638
GlobalRoundRobin,0,0,75638
Greedy,0,0,75638
DistributedCTA,0,0,75638
DistributedBlock,0,0,75638
TwoLevelRoundRobin,0,0,3135
GlobalRoundRobin,0,0,3135
Greedy,0,0,3135
DistributedCTA,0,0,3135
DistributedBlock,0,0,3135
TwoLevelRoundRobin,0,0,50267
GlobalRoundRobin,0,0,50267
Greedy,0,0,50267
DistributedCTA,0,0,50267
DistributedBlock,0,0,50267
TwoLevelRoundRobin,0,0,22394
GlobalRoundRobin,0,0,22394
Greedy,0,0,22394
DistributedCTA,0,0,22394
DistributedBlock,0,0,22394
TwoLevelRoundRobin,0,0,84210
GlobalRoundRobin,0,0,84210
Greedy,0,0,84210
DistributedCTA,0,0,84210
DistributedBlock,0,0,84210
TwoLevelRoundRobin,0,0,16604
GlobalRoundRobin,0,0,16604
Greedy,0,0,16604
DistributedCTA,0,0,16604
DistributedBlock,0,0,16604
TwoLevelRoundRobin,0,0,59141
GlobalRoundRobin,0,0,59141
Greedy,0,0,59141
DistributedCTA,0,0,59141
DistributedBlock,0,0,59141
TwoLevelRoundRobin,0,0,27755
GlobalRoundRobin,0,0,27755
Greedy,0,0,27755
DistributedCTA,0,0,27755
DistributedBlock,0,0,27755
TwoLevelRoundRobin,0,0,79156
GlobalRoundRobin,0,0,79156
Greedy,0,0,79156
DistributedCTA,0,0,79156
DistributedBlock,0,0,79156
TwoLevelRoundRobin,0,0,73787
GlobalRoundRobin,0,0,73787
Greedy,0,0,73787
DistributedCTA,0,0,73787
DistributedBlock,0,0,73787
TwoLevelRoundRobin,0,0,1497
GlobalRoundRobin,0,0,1497
Greedy,0,0,1497
DistributedCTA,0,0,1497
DistributedBlock,0,0,1497
TwoLevelRoundRobin,0,0,7515
GlobalRoundRobin,0,0,7515
Greedy,0,0,7515
DistributedCTA,0,0,7515
DistributedBlock,0,0,7515
TwoLevelRoundRobin,0,0,62614
GlobalRoundRobin,0,0,62614
Greedy,0,0,62614
DistributedCTA,0,0,62614
DistributedBlock,0,0,62614
TwoLevelRoundRobin,0,0,29575
GlobalRoundRobin,0,0,29575
Greedy,0,0,29575
DistributedCTA,0,0,29575
DistributedBlock,0,0,29575
TwoLevelRoundRobin,0,0,70920
GlobalRoundRobin,0,0,70920
Greedy,0,0,70920
DistributedCTA,0,0,70920
DistributedBlock,0,0,70920
TwoLevelRoundRobin,0,0,8431
GlobalRoundRobin,0,0,8431
Greedy,0,0,8431
DistributedCTA,0,0,8431
DistributedBlock,0,0,8431
TwoLevelRoundRobin,0,0,51471
GlobalRoundRobin,0,0,51471
Greedy,0,0,51471
DistributedCTA,0,0,51471
DistributedBlock,0,0,51471
TwoLevelRoundRobin,0,0,4402
GlobalRoundRobin,0,0,4402
Greedy,0,0,4402
DistributedCTA,0,0,4402
DistributedBlock,0,0,4402
TwoLevelRoundRobin,0,0,7226
GlobalRoundRobin,0,0,7226
Greedy,0,0,7226
DistributedCTA,0,0,7226
DistributedBlock,0,0,7226
TwoLevelRoundRobin,0,0,21221
GlobalRoundRobin,0,0,21221
Greedy,0,0,21221
DistributedCTA,0,0,21221
DistributedBlock,0,0,21221
TwoLevelRoundRobin,0,0,54883
GlobalRoundRobin,0,0,54883
Greedy,0,0,54883
DistributedCTA,0,0,54883
DistributedBlock,0,0,54883
TwoLevelRoundRobin,0,0,6977
GlobalRoundRobin,0,0,6977
Greedy,0,0,6977
DistributedCTA,0,0,6977
DistributedBlock,0,0,6977
TwoLevelRoundRobin,0,0,55187
GlobalRoundRobin,0,0,55187
Greedy,0,0,55187
DistributedCTA,0,0,55187
DistributedBlock,0,0,55187
TwoLevelRoundRobin,0,0,47485
GlobalRoundRobin,0,0,47485
Greedy,0,0,47485
DistributedCTA,0,0,47485
DistributedBlock,0,0,47485
TwoLevelRoundRobin,0,0,52033
GlobalRoundRobin,0,0,52033
Greedy,0,0,52033
DistributedCTA,0,0,52033
DistributedBlock,0,0,52033
TwoLevelRoundRobin,0,0,70901
GlobalRoundRobin,0,0,70901
Greedy,0,0,70901
DistributedCTA,0,0,70901
DistributedBlock,0,0,70901
TwoLevelRoundRobin,0,0,15706
GlobalRoundRobin,0,0,15706
Greedy,0,0,15706
DistributedCTA,0,0,15706
DistributedBlock,0,0,15706
TwoLevelRoundRobin,0,0,2981
GlobalRoundRobin,0,0,2981
Greedy,0,0,2981
DistributedCTA,0,0,2981
DistributedBlock,0,0,2981
TwoLevelRoundRobin,0,0,64755
GlobalRoundRobin,0,0,64755
Greedy,0,0,64755
DistributedCTA,0,0,64755
DistributedBlock,0,0,64755
TwoLevelRoundRobin,0,0,5939
GlobalRoundRobin,0,0,5939
Greedy,0,0,5939
DistributedCTA,0,0,5939
DistributedBlock,0,0,5939
TwoLevelRoundRobin,0,0,63452
GlobalRoundRobin,0,0,63452
Greedy,0,0,63452
DistributedCTA,0,0,63452
DistributedBlock,0,0,63452
TwoLevelRoundRobin,0,0,43335
GlobalRoundRobin,0,0,43335
Greedy,0,0,43335
DistributedCTA,0,0,43335
DistributedBlock,0,0,43335
TwoLevelRoundRobin,0,0,65949
GlobalRoundRobin,0,0,65949
Greedy,0,0,65949
DistributedCTA,0,0,65949
DistributedBlock,0,0,65949
TwoLevelRoundRobin,0,0,51242
GlobalRoundRobin,0,0,51242
Greedy,0,0,51242
DistributedCTA,0,0,51242
DistributedBlock,0,0,51242
TwoLevelRoundRobin,0,0,33719
GlobalRoundRobin,0,0,33719
Greedy,0,0,33719
DistributedCTA,0,0,33719
DistributedBlock,0,0,33719
TwoLevelRoundRobin,0,0,71525
GlobalRoundRobin,0,0,71525
Greedy,0,0,71525
DistributedCTA,0,0,71525
DistributedBlock,0,0,71525
TwoLevelRoundRobin,0,0,62934
GlobalRoundRobin,0,0,62934
Greedy,0,0,62934
DistributedCTA,0,0,62934
DistributedBlock,0,0,62934
TwoLevelRoundRobin,0,0,47535
GlobalRoundRobin,0,0,47535
Greedy,0,0,47535
DistributedCTA,0,0,47535
DistributedBlock,0,0,47535
TwoLevelRoundRobin,0,0,38056
GlobalRoundRobin,0,0,38056
Greedy,0,0,38056
DistributedCTA,0,0,38056
DistributedBlock,0,0,38056
TwoLevelRoundRobin,0,0,37981
GlobalRoundRobin,0,0,37981
Greedy,0,0,37981
DistributedCTA,0,0,37981
DistributedBlock,0,0,37981
TwoLevelRoundRobin,0,0,80380
GlobalRoundRobin,0,0,80380
Greedy,0,0,80380
DistributedCTA,0,0,80380
DistributedBlock,0,0,80380
TwoLevelRoundRobin,0,0,64985
GlobalRoundRobin,0,0,64985
Greedy,0,0,64985
DistributedCTA,0,0,64985
DistributedBlock,0,0,64985
TwoLevelRoundRobin,0,0,10252
GlobalRoundRobin,0,0,10252
Greedy,0,0,10252
DistributedCTA,0,0,10252
DistributedBlock,0,0,10252
TwoLevelRoundRobin,0,0,2125
GlobalRoundRobin,0,0,2125
Greedy,0,0,2125
DistributedCTA,0,0,2125
DistributedBlock,0,0,2125
TwoLevelRoundRobin,0,0,53403
GlobalRoundRobin,0,0,53403
Greedy,0,0,53403
DistributedCTA,0,0,53403
DistributedBlock,0,0,53403
TwoLevelRoundRobin,0,0,17145
GlobalRoundRobin,0,0,17145
Greedy,0,0,17145
DistributedCTA,0,0,17145
DistributedBlock,0,0,17145
TwoLevelRoundRobin,0,0,79201
GlobalRoundRobin,0,0,79201
Greedy,0,0,79201
DistributedCTA,0,0,79201
DistributedBlock,0,0,79201
TwoLevelRoundRobin,0,0,78454
GlobalRoundRobin,0,0,78454
Greedy,0,0,78454
DistributedCTA,0,0,78454
DistributedBlock,0,0,78454
TwoLevelRoundRobin,0,0,30296
GlobalRoundRobin,0,0,30296
Greedy,0,0,30296
DistributedCTA,0,0,30296
DistributedBlock,0,0,30296
TwoLevelRoundRobin,0,0,34634
GlobalRoundRobin,0,0,34634
Greedy,0,0,34634
DistributedCTA,0,0,34634
DistributedBlock,0,0,34634
TwoLevelRoundRobin,0,0,5130
GlobalRoundRobin,0,0,5130
Greedy,0,0,5130
DistributedCTA,0,0,5130
DistributedBlock,0,0,5130
TwoLevelRoundRobin,0,0,53263
GlobalRoundRobin,0,0,53263
Greedy,0,0,53263
DistributedCTA,0,0,53263
DistributedBlock,0,0,53263
TwoLevelRoundRobin,0,0,82347
GlobalRoundRobin,0,0,82347
Greedy,0,0,82347
DistributedCTA,0,0,82347
DistributedBlock,0,0,82347
TwoLevelRoundRobin,0,0,73994
GlobalRoundRobin,0,0,73994
Greedy,0,0,73994
DistributedCTA,0,0,73994
DistributedBlock,0,0,73994
TwoLevelRoundRobin,0,0,50133
GlobalRoundRobin,0,0,50133
Greedy,0,0,50133
DistributedCTA,0,0,50133
DistributedBlock,0,0,50133
TwoLevelRoundRobin,0,0,78549
GlobalRoundRobin,0,0,78549
Greedy,0,0,78549
DistributedCTA,0,0,78549
DistributedBlock,0,0,78549
TwoLevelRoundRobin,0,0,11770
GlobalRoundRobin,0,0,11770
Greedy,0,0,11770
DistributedCTA,0,0,11770
DistributedBlock,0,0,11770
TwoLevelRoundRobin,0,0,53381
GlobalRoundRobin,0,0,53381
Greedy,0,0,53381
DistributedCTA,0,0,53381
DistributedBlock,0,0,53381
TwoLevelRoundRobin,0,0,52595
GlobalRoundRobin,0,0,52595
Greedy,0,0,52595
DistributedCTA,0,0,52595
DistributedBlock,0,0,52595
TwoLevelRoundRobin,0,0,13355
GlobalRoundRobin,0,0,13355
Greedy,0,0,13355
DistributedCTA,0,0,13355
DistributedBlock,0,0,13355
TwoLevelRoundRobin,0,0,85691
GlobalRoundRobin,0,0,85691
Greedy,0,0,85691
DistributedCTA,0,0,85691
DistributedBlock,0,0,85691
TwoLevelRoundRobin,0,0,80647
GlobalRoundRobin,0,0,80647
Greedy,0,0,80647
DistributedCTA,0,0,80647
DistributedBlock,0,0,80647
TwoLevelRoundRobin,0,0,21893
GlobalRoundRobin,0,0,21893
Greedy,0,0,21893
DistributedCTA,0,0,21893
DistributedBlock,0,0,21893
TwoLevelRoundRobin,0,0,22124
GlobalRoundRobin,0,0,22124
Greedy,0,0,22124
DistributedCTA,0,0,22124
DistributedBlock,0,0,22124
TwoLevelRoundRobin,0,0,55045
GlobalRoundRobin,0,0,55045
Greedy,0,0,55045
DistributedCTA,0,0,55045
DistributedBlock,0,0,55045
TwoLevelRoundRobin,0,0,82315
GlobalRoundRobin,0,0,82315
Greedy,0,0,82315
DistributedCTA,0,0,82315
DistributedBlock,0,0,82315
TwoLevelRoundRobin,0,0,19106
GlobalRoundRobin,0,0,19106
Greedy,0,0,19106
DistributedCTA,0,0,19106
DistributedBlock,0,0,19106
TwoLevelRoundRobin,0,0,2842
GlobalRoundRobin,0,0,2842
Greedy,0,0,2842
DistributedCTA,0,0,2842
DistributedBlock,0,0,2842
TwoLevelRoundRobin,0,0,66781
GlobalRoundRobin,0,0,66781
Greedy,0,0,66781
DistributedCTA,0,0,66781
DistributedBlock,0,0,66781
TwoLevelRoundRobin,0,0,25732
GlobalRoundRobin,0,0,25732
Greedy,0,0,25732
DistributedCTA,0,0,25732
DistributedBlock,0,0,25732
TwoLevelRoundRobin,0,0,81556
GlobalRoundRobin,0,0,81556
Greedy,0,0,81556
DistributedCTA,0,0,81556
DistributedBlock,0,0,81556
TwoLevelRoundRobin,0,0,62929
GlobalRoundRobin,0,0,62929
Greedy,0,0,62929
DistributedCTA,0,0,62929
DistributedBlock,0,0,62929
TwoLevelRoundRobin,0,0,19119
GlobalRoundRobin,0,0,19119
Greedy,0,0,19119
DistributedCTA,0,0,19119
DistributedBlock,0,0,19119
TwoLevelRoundRobin,0,0,54677
GlobalRoundRobin,0,0,54677
Greedy,0,0,54677
DistributedCTA,0,0,54677
DistributedBlock,0,0,54677
TwoLevelRoundRobin,0,0,35830
GlobalRoundRobin,0,0,35830
Greedy,0,0,35830
DistributedCTA,0,0,35830
DistributedBlock,0,0,35830
TwoLevelRoundRobin,0,0,26681
GlobalRoundRobin,0,0,26681
Greedy,0,0,26681
DistributedCTA,0,0,26681
DistributedBlock,0,0,26681
TwoLevelRoundRobin,0,0,59291
GlobalRoundRobin,0,0,59291
Greedy,0,0,59291
DistributedCTA,0,0,59291
DistributedBlock,0,0,59291
TwoLevelRoundRobin,0,0,14280
GlobalRoundRobin,0,0,14280
Greedy,0,0,14280
DistributedCTA,0,0,14280
DistributedBlock,0,0,14280
TwoLevelRoundRobin,0,0,5400
GlobalRoundRobin,0,0,5400
Greedy,0,0,5400
DistributedCTA,0,0,5400
DistributedBlock,0,0,5400
TwoLevelRoundRobin,0,0,34809
GlobalRoundRobin,0,0,34809
Greedy,0,0,34809
DistributedCTA,0,0,34809
DistributedBlock,0,0,34809
TwoLevelRoundRobin,0,0,58930
GlobalRoundRobin,0,0,58930
Greedy,0,0,58930
DistributedCTA,0,0,58930
DistributedBlock,0,0,58930
TwoLevelRoundRobin,0,0,79582
GlobalRoundRobin,0,0,79582
Greedy,0,0,79582
DistributedCTA,0,0,79582
DistributedBlock,0,0,79582
TwoLevelRoundRobin,0,0,73532
GlobalRoundRobin,0,0,73532
Greedy,0,0,73532
DistributedCTA,0,0,73532
DistributedBlock,0,0,73532
TwoLevelRoundRobin,0,0,69168
GlobalRoundRobin,0,0,69168
Greedy,0,0,69168
DistributedCTA,0,0,69168
DistributedBlock,0,0,69168
TwoLevelRoundRobin,0,0,46898
GlobalRoundRobin,0,0,46898
Greedy,0,0,46898
DistributedCTA,0,0,46898
DistributedBlock,0,0,46898
TwoLevelRoundRobin,0,0,31456
GlobalRoundRobin,0,0,31456
Greedy,0,0,31456
DistributedCTA,0,0,31456
DistributedBlock,0,0,31456
TwoLevelRoundRobin,0,0,10232
GlobalRoundRobin,0,0,10232
Greedy,0,0,10232
DistributedCTA,0,0,10232
DistributedBlock,0,0,10232
TwoLevelRoundRobin,0,0,23071
GlobalRoundRobin,0,0,23071
Greedy,0,0,23071
DistributedCTA,0,0,23071
DistributedBlock,0,0,23071
TwoLevelRoundRobin,0,0,8890
GlobalRoundRobin,0,0,8890
Greedy,0,0,8890
DistributedCTA,0,0,8890
DistributedBlock,0,0,8890
TwoLevelRoundRobin,0,0,79986
GlobalRoundRobin,0,0,79986
Greedy,0,0,79986
DistributedCTA,0,0,79986
DistributedBlock,0,0,79986
TwoLevelRoundRobin,0,0,46936
GlobalRoundRobin,0,0,46936
Greedy,0,0,46936
DistributedCTA,0,0,46936
DistributedBlock,0,0,46936
TwoLevelRoundRobin,0,0,24462
GlobalRoundRobin,0,0,24462
Greedy,0,0,24462
DistributedCTA,0,0,24462
DistributedBlock,0,0,24462
TwoLevelRoundRobin,0,0,37801
GlobalRoundRobin,0,0,37801
Greedy,0,0,37801
DistributedCTA,0,0,37801
DistributedBlock,0,0,37801
TwoLevelRoundRobin,0,0,24310
GlobalRoundRobin,0,0,24310
Greedy,0,0,24310
DistributedCTA,0,0,24310
DistributedBlock,0,0,24310
TwoLevelRoundRobin,0,0,47244
GlobalRoundRobin,0,0,47244
Greedy,0,0,47244
DistributedCTA,0,0,47244
DistributedBlock,0,0,47244
TwoLevelRoundRobin,0,0,77784
GlobalRoundRobin,0,0,77784
Greedy,0,0,77784
DistributedCTA,0,0,77784
DistributedBlock,0,0,77784
TwoLevelRoundRobin,0,0,23086
GlobalRoundRobin,0,0,23086
Greedy,0,0,23086
DistributedCTA,0,0,23086
DistributedBlock,0,0,23086
TwoLevelRoundRobin,0,0,18286
GlobalRoundRobin,0,0,18286
Greedy,0,0,18286
DistributedCTA,0,0,18286
DistributedBlock,0,0,18286
TwoLevelRoundRobin,0,0,59395
GlobalRoundRobin,0,0,59395
Greedy,0,0,59395
DistributedCTA,0,0,59395
DistributedBlock,0,0,59395
TwoLevelRoundRobin,0,0,75689
GlobalRoundRobin,0,0,75689
Greedy,0,0,75689
DistributedCTA,0,0,75689
DistributedBlock,0,0,75689
TwoLevelRoundRobin,0,0,28934
GlobalRoundRobin,0,0,28934
Greedy,0,0,28934
DistributedCTA,0,0,28934
DistributedBlock,0,0,28934
TwoLevelRoundRobin,0,0,3286
GlobalRoundRobin,0,0,3286
Greedy,0,0,3286
DistributedCTA,0,0,3286
DistributedBlock,0,0,3286
TwoLevelRoundRobin,0,0,42328
GlobalRoundRobin,0,0,42328
Greedy,0,0,42328
DistributedCTA,0,0,42328
DistributedBlock,0,0,42328
TwoLevelRoundRobin,0,0,61545
GlobalRoundRobin,0,0,61545
Greedy,0,0,61545
DistributedCTA,0,0,61545
DistributedBlock,0,0,61545
TwoLevelRoundRobin,0,0,42314
GlobalRoundRobin,0,0,42314
Greedy,0,0,42314
DistributedCTA,0,0,42314
DistributedBlock,0,0,42314
TwoLevelRoundRobin,0,0,51139
GlobalRoundRobin,0,0,51139
Greedy,0,0,51139
DistributedCTA,0,0,51139
DistributedBlock,0,0,51139
TwoLevelRoundRobin,0,0,42224
GlobalRoundRobin,0,0,42224
Greedy,0,0,42224
DistributedCTA,0,0,42224
DistributedBlock,0,0,42224
TwoLevelRoundRobin,0,0,20725
GlobalRoundRobin,0,0,20725
Greedy,0,0,20725
DistributedCTA,0,0,20725
DistributedBlock,0,0,20725
TwoLevelRoundRobin,0,0,70003
GlobalRoundRobin,0,0,70003
Greedy,0,0,70003
DistributedCTA,0,0,70003
DistributedBlock,0,0,70003
TwoLevelRoundRobin,0,0,42747
GlobalRoundRobin,0,0,42747
Greedy,0,0,42747
DistributedCTA,0,0,42747
DistributedBlock,0,0,42747
TwoLevelRoundRobin,0,0,72118
GlobalRoundRobin,0,0,72118
Greedy,0,0,72118
DistributedCTA,0,0,72118
DistributedBlock,0,0,72118
TwoLevelRoundRobin,0,0,21809
GlobalRoundRobin,0,0,21809
Greedy,0,0,21809
DistributedCTA,0,0,21809
DistributedBlock,0,0,21809
TwoLevelRoundRobin,0,0,83156
GlobalRoundRobin,0,0,83156
Greedy,0,0,83156
DistributedCTA,0,0,83156
DistributedBlock,0,0,83156
TwoLevelRoundRobin,0,0,28736
GlobalRoundRobin,0,0,28736
Greedy,0,0,28736
DistributedCTA,0,0,28736
DistributedBlock,0,0,28736
TwoLevelRoundRobin,0,0,22029
GlobalRoundRobin,0,0,22029
Greedy,0,0,22029
DistributedCTA,0,0,22029
DistributedBlock,0,0,22029
TwoLevelRoundRobin,0,0,19669
GlobalRoundRobin,0,0,19669
Greedy,0,0,19669
DistributedCTA,0,0,19669
DistributedBlock,0,0,19669
TwoLevelRoundRobin,0,0,4690
GlobalRoundRobin,0,0,4690
Greedy,0,0,4690
DistributedCTA,0,0,4690
DistributedBlock,0,0,4690
TwoLevelRoundRobin,0,0,35016
GlobalRoundRobin,0,0,35016
Greedy,0,0,35016
DistributedCTA,0,0,35016
DistributedBlock,0,0,35016
TwoLevelRoundRobin,0,0,27321
GlobalRoundRobin,0,0,27321
Greedy,0,0,27321
DistributedCTA,0,0,27321
DistributedBlock,0,0,27321
TwoLevelRoundRobin,0,0,44714
GlobalRoundRobin,0,0,44714
Greedy,0,0,44714
DistributedCTA,0,0,44714
DistributedBlock,0,0,44714
TwoLevelRoundRobin,0,0,7620
GlobalRoundRobin,0,0,7620
Greedy,0,0,7620
DistributedCTA,0,0,7620
DistributedBlock,0,0,7620
TwoLevelRoundRobin,0,0,60541
GlobalRoundRobin,0,0,60541
Greedy,0,0,60541
DistributedCTA,0,0,60541
DistributedBlock,0,0,60541
TwoLevelRoundRobin,0,0,37779
GlobalRoundRobin,0,0,37779
Greedy,0,0,37779
DistributedCTA,0,0,37779
DistributedBlock,0,0,37779
TwoLevelRoundRobin,0,0,51926
GlobalRoundRobin,0,0,51926
Greedy,0,0,51926
DistributedCTA,0,0,51926
DistributedBlock,0,0,51926
TwoLevelRoundRobin,0,0,39308
GlobalRoundRobin,0,0,39308
Greedy,0,0,39308
DistributedCTA,0,0,39308
DistributedBlock,0,0,39308
TwoLevelRoundRobin,0,0,41762
GlobalRoundRobin,0,0,41762
Greedy,0,0,41762
DistributedCTA,0,0,41762
DistributedBlock,0,0,41762
TwoLevelRoundRobin,0,0,57109
GlobalRoundRobin,0,0,57109
Greedy,0,0,57109
DistributedCTA,0,0,57109
DistributedBlock,0,0,57109
TwoLevelRoundRobin,0,0,66402
GlobalRoundRobin,0,0,66402
Greedy,0,0,66402
DistributedCTA,0,0,66402
DistributedBlock,0,0,66402
TwoLevelRoundRobin,0,0,85957
GlobalRoundRobin,0,0,85957
Greedy,0,0,85957
DistributedCTA,0,0,85957
DistributedBlock,0,0,85957
TwoLevelRoundRobin,0,0,12567
GlobalRoundRobin,0,0,12567
Greedy,0,0,12567
DistributedCTA,0,0,12567
DistributedBlock,0,0,12567
TwoLevelRoundRobin,0,0,24256
GlobalRoundRobin,0,0,24256
Greedy,0,0,24256
DistributedCTA,0,0,24256
DistributedBlock,0,0,24256
TwoLevelRoundRobin,0,0,8868
GlobalRoundRobin,0,0,8868
Greedy,0,0,8868
DistributedCTA,0,0,8868
DistributedBlock,0,0,8868
TwoLevelRoundRobin,0,0,65558
GlobalRoundRobin,0,0,65558
Greedy,0,0,65558
DistributedCTA,0,0,65558
DistributedBlock,0,0,65558
TwoLevelRoundRobin,0,0,21933
GlobalRoundRobin,0,0,21933
Greedy,0,0,21933
DistributedCTA,0,0,21933
DistributedBlock,0,0,21933
TwoLevelRoundRobin,0,0,65926
GlobalRoundRobin,0,0,65926
Greedy,0,0,65926
DistributedCTA,0,0,65926
DistributedBlock,0,0,65926
TwoLevelRoundRobin,0,0,30948
GlobalRoundRobin,0,0,30948
Greedy,0,0,30948
DistributedCTA,0,0,30948
DistributedBlock,0,0,30948
TwoLevelRoundRobin,0,0,7038
GlobalRoundRobin,0,0,7038
Greedy,0,0,7038
DistributedCTA,0,0,7038
DistributedBlock,0,0,7038
TwoLevelRoundRobin,0,0,75216
GlobalRoundRobin,0,0,75216
Greedy,0,0,75216
DistributedCTA,0,0,75216
DistributedBlock,0,0,75216
TwoLevelRoundRobin,0,0,70052
GlobalRoundRobin,0,0,70052
Greedy,0,0,70052
DistributedCTA,0,0,70052
DistributedBlock,0,0,70052
TwoLevelRoundRobin,0,0,10303
GlobalRoundRobin,0,0,10303
Greedy,0,0,10303
DistributedCTA,0,0,10303
DistributedBlock,0,0,10303
TwoLevelRoundRobin,0,0,30180
GlobalRoundRobin,0,0,30180
Greedy,0,0,30180
DistributedCTA,0,0,30180
DistributedBlock,0,0,30180
TwoLevelRoundRobin,0,0,42047
GlobalRoundRobin,0,0,42047
Greedy,0,0,42047
DistributedCTA,0,0,42047
DistributedBlock,0,0,42047
TwoLevelRoundRobin,0,0,33007
GlobalRoundRobin,0,0,33007
Greedy,0,0,33007
DistributedCTA,0,0,33007
DistributedBlock,0,0,33007
TwoLevelRoundRobin,0,0,20886
GlobalRoundRobin,0,0,20886
Greedy,0,0,20886
DistributedCTA,0,0,20886
DistributedBlock,0,0,20886
TwoLevelRoundRobin,0,0,12935
GlobalRoundRobin,0,0,12935
Greedy,0,0,12935
DistributedCTA,0,0,12935
DistributedBlock,0,0,12935
TwoLevelRoundRobin,0,0,22553
GlobalRoundRobin,0,0,22553
Greedy,0,0,22553
DistributedCTA,0,0,22553
DistributedBlock,0,0,22553
TwoLevelRoundRobin,0,0,9352
GlobalRoundRobin,0,0,9352
Greedy,0,0,9352
DistributedCTA,0,0,9352
DistributedBlock,0,0,9352
TwoLevelRoundRobin,0,0,45504
GlobalRoundRobin,0,0,45504
Greedy,0,0,45504
DistributedCTA,0,0,45504
DistributedBlock,0,0,45504
TwoLevelRoundRobin,0,0,79787
GlobalRoundRobin,0,0,79787
Greedy,0,0,79787
DistributedCTA,0,0,79787
DistributedBlock,0,0,79787
TwoLevelRoundRobin,0,0,43022
GlobalRoundRobin,0,0,43022
Greedy,0,0,43022
DistributedCTA,0,0,43022
DistributedBlock,0,0,43022
TwoLevelRoundRobin,0,0,11580
GlobalRoundRobin,0,0,11580
Greedy,0,0,11580
DistributedCTA,0,0,11580
DistributedBlock,0,0,11580
TwoLevelRoundRobin,0,0,18259
GlobalRoundRobin,0,0,18259
Greedy,0,0,18259
DistributedCTA,0,0,18259
DistributedBlock,0,0,18259
TwoLevelRoundRobin,0,0,30132
GlobalRoundRobin,0,0,30132
Greedy,0,0,30132
DistributedCTA,0,0,30132
DistributedBlock,0,0,30132
TwoLevelRoundRobin,0,0,51455
GlobalRoundRobin,0,0,51455
Greedy,0,0,51455
DistributedCTA,0,0,51455
DistributedBlock,0,0,51455
TwoLevelRoundRobin,0,0,23350
GlobalRoundRobin,0,0,23350
Greedy,0,0,23350
DistributedCTA,0,0,23350
DistributedBlock,0,0,23350
TwoLevelRoundRobin,0,0,48826
GlobalRoundRobin,0,0,48826
Greedy,0,0,48826
DistributedCTA,0,0,48826
DistributedBlock,0,0,48826
TwoLevelRoundRobin,0,0,53549
GlobalRoundRobin,0,0,53549
Greedy,0,0,53549
DistributedCTA,0,0,53549
DistributedBlock,0,0,53549
TwoLevelRoundRobin,0,0,55417
GlobalRoundRobin,0,0,55417
Greedy,0,0,55417
DistributedCTA,0,0,55417
DistributedBlock,0,0,55417
TwoLevelRoundRobin,0,0,44479
GlobalRoundRobin,0,0,44479
Greedy,0,0,44479
DistributedCTA,0,0,44479
DistributedBlock,0,0,44479
TwoLevelRoundRobin,0,0,65811
GlobalRoundRobin,0,0,65811
Greedy,0,0,65811
DistributedCTA,0,0,65811
DistributedBlock,0,0,65811
TwoLevelRoundRobin,0,0,21073
GlobalRoundRobin,0,0,21073
Greedy,0,0,21073
DistributedCTA,0,0,21073
DistributedBlock,0,0,21073
TwoLevelRoundRobin,0,0,10816
GlobalRoundRobin,0,0,10816
Greedy,0,0,10816
DistributedCTA,0,0,10816
DistributedBlock,0,0,10816
TwoLevelRoundRobin,0,0,75247
GlobalRoundRobin,0,0,75247
Greedy,0,0,75247
DistributedCTA,0,0,75247
DistributedBlock,0,0,75247
TwoLevelRoundRobin,0,0,44320
GlobalRoundRobin,0,0,44320
Greedy,0,0,44320
DistributedCTA,0,0,44320
DistributedBlock,0,0,44320
TwoLevelRoundRobin,0,0,41817
GlobalRoundRobin,0,0,41817
Greedy,0,0,41817
DistributedCTA,0,0,41817
DistributedBlock,0,0,41817
TwoLevelRoundRobin,0,0,83606
GlobalRoundRobin,0,0,83606
Greedy,0,0,83606
DistributedCTA,0,0,83606
DistributedBlock,0,0,83606
TwoLevelRoundRobin,0,0,46260
GlobalRoundRobin,0,0,46260
Greedy,0,0,46260
DistributedCTA,0,0,46260
DistributedBlock,0,0,46260
TwoLevelRoundRobin,0,0,77403
GlobalRoundRobin,0,0,77403
Greedy,0,0,77403
DistributedCTA,0,0,77403
DistributedBlock,0,0,77403
TwoLevelRoundRobin,0,0,63438
GlobalRoundRobin,0,0,63438
Greedy,0,0,63438
DistributedCTA,0,0,63438
DistributedBlock,0,0,63438
TwoLevelRoundRobin,0,0,24944
GlobalRoundRobin,0,0,24944
Greedy,0,0,24944
DistributedCTA,0,0,24944
DistributedBlock,0,0,24944
TwoLevelRoundRobin,0,0,8326
GlobalRoundRobin,0,0,8326
Greedy,0,0,8326
DistributedCTA,0,0,8326
DistributedBlock,0,0,8326
TwoLevelRoundRobin,0,0,50805
GlobalRoundRobin,0,0,50805
Greedy,0,0,50805
DistributedCTA,0,0,50805
